Player,Player_ID,Height,Weight,Birth_Date,Club,Player_URL,Photo
Mapi León,d41a5309,169cm,60kg,"June 13, 1995",Barcelona,https://fbref.com/en/players/d41a5309/,https://fbref.com/req/202302030/images/headshots/d41a5309_2022.jpg
Cristina Librán,fe33ef05,165cm,,"January 11, 2006",,https://fbref.com/en/players/fe33ef05/,media/logos/silueta.jpg
Melanie Leupolz,4fc6f0fa,173cm,52kg,"April 14, 1994",Real Madrid,https://fbref.com/en/players/4fc6f0fa/,https://fbref.com/req/202302030/images/headshots/4fc6f0fa_2022.jpg
Maren Lezeta,6a9b72f3,,,"June 28, 2005",,https://fbref.com/en/players/6a9b72f3/,media/logos/silueta.jpg
Nuria Ligero,e1d6961d,151cm,49kg,"September 4, 1991",,https://fbref.com/en/players/e1d6961d/,media/logos/silueta.jpg
María Llompart,7f9fb342,161cm,54kg,"October 19, 2000",,https://fbref.com/en/players/7f9fb342/,media/logos/silueta.jpg
Eva Llamas,551f91a6,,,"May 29, 1992",,https://fbref.com/en/players/551f91a6/,media/logos/silueta.jpg
Silvia Lloris,c1f9c0b1,,,"May 15, 2004",Atlético Madrid,https://fbref.com/en/players/c1f9c0b1/,https://fbref.com/req/202302030/images/headshots/c1f9c0b1_2022.jpg
Alba López,a43a58cf,,,,,https://fbref.com/en/players/a43a58cf/,media/logos/silueta.jpg
Bárbara López,9b2eca77,163cm,62kg,"August 30, 2005",,https://fbref.com/en/players/9b2eca77/,media/logos/silueta.jpg
María López,8fd92426,174cm,,"November 26, 2002",,https://fbref.com/en/players/8fd92426/,media/logos/silueta.jpg
Victoria López,cdcc931b,,,"July 26, 2006",Barcelona,https://fbref.com/en/players/cdcc931b/,media/logos/silueta.jpg
Luany,df8d6526,,,"February 3, 2003",Atlético Madrid,https://fbref.com/en/players/df8d6526/,media/logos/silueta.jpg
Julia Maillo,e4a66131,,,"February 7, 2002",,https://fbref.com/en/players/e4a66131/,media/logos/silueta.jpg
Ana Marcos,09bbe355,,,"July 9, 2000",,https://fbref.com/en/players/09bbe355/,https://fbref.com/req/202302030/images/headshots/09bbe355_2022.jpg
Cecilia Marcos,4592dd7c,,,"November 3, 2001",,https://fbref.com/en/players/4592dd7c/,media/logos/silueta.jpg
Ainhoa Marín,37298e6b,165cm,,"March 21, 2001",,https://fbref.com/en/players/37298e6b/,media/logos/silueta.jpg
Carolina Marín,05399b56,156cm,53kg,"November 27, 1996",,https://fbref.com/en/players/05399b56/,media/logos/silueta.jpg
Alice Marques,27be6342,,,,,https://fbref.com/en/players/27be6342/,media/logos/silueta.jpg
Rosa Marquez,80e183db,,,"December 22, 2000",,https://fbref.com/en/players/80e183db/,https://fbref.com/req/202302030/images/headshots/80e183db_2022.jpg
Andrea Marrero,d425eb3b,,,"October 6, 1996",,https://fbref.com/en/players/d425eb3b/,media/logos/silueta.jpg
Marina Martí,ffb9b018,,,"August 24, 1996",,https://fbref.com/en/players/ffb9b018/,media/logos/silueta.jpg
Emma Martín,080adfd5,,,"August 13, 2002",,https://fbref.com/en/players/080adfd5/,media/logos/silueta.jpg
Nazareth Martín,848c5ae6,178cm,,"February 26, 2002",,https://fbref.com/en/players/848c5ae6/,media/logos/silueta.jpg
Esther Martín-Pozuelo,f0b190fd,,,"October 8, 1998",,https://fbref.com/en/players/f0b190fd/,media/logos/silueta.jpg
Amaia Martínez,ef73c42e,,,"June 29, 2004",,https://fbref.com/en/players/ef73c42e/,media/logos/silueta.jpg
Asun Martínez,6d0122d9,158cm,,"February 20, 2002",,https://fbref.com/en/players/6d0122d9/,media/logos/silueta.jpg
Bárbara Martínez,ce10b3ff,160cm,43kg,"April 22, 2003",,https://fbref.com/en/players/ce10b3ff/,media/logos/silueta.jpg
Cristina Martínez,b026fce0,,,"June 26, 1993",,https://fbref.com/en/players/b026fce0/,media/logos/silueta.jpg
Laura Martínez,63d6ebea,,,"January 29, 1999",,https://fbref.com/en/players/63d6ebea/,media/logos/silueta.jpg
Vera Martínez,7eb54f1a,,,"September 13, 1999",,https://fbref.com/en/players/7eb54f1a/,media/logos/silueta.jpg
Lucía Martínez,3dbd60d3,,,,,https://fbref.com/en/players/3dbd60d3/,media/logos/silueta.jpg
Mireia Masegur,4aa509e9,,,"August 19, 2002",,https://fbref.com/en/players/4aa509e9/,media/logos/silueta.jpg
Ángela Mateos,1cb916e8,,,"November 11, 2004",,https://fbref.com/en/players/1cb916e8/,media/logos/silueta.jpg
Alicja Materek,ba9063ff,,,"November 7, 2001",Czarni Sosnowiec,https://fbref.com/en/players/ba9063ff/,media/logos/silueta.jpg
Kayla McKenna,8ac698c6,170cm,,"September 3, 1996",Grasshopper,https://fbref.com/en/players/8ac698c6/,https://fbref.com/req/202302030/images/headshots/8ac698c6_2022.jpg
Andrea Medina,96f3022f,165cm,,"May 11, 2004",,https://fbref.com/en/players/96f3022f/,media/logos/silueta.jpg
Kamilla Melgård,7ca3ee01,,,"December 16, 2005",,https://fbref.com/en/players/7ca3ee01/,media/logos/silueta.jpg
Lucía Méndez,d2c3a4ce,162cm,53kg,"February 19, 1999",,https://fbref.com/en/players/d2c3a4ce/,media/logos/silueta.jpg
María Méndez,b44fbd50,,,"April 10, 2001",Real Madrid,https://fbref.com/en/players/b44fbd50/,media/logos/silueta.jpg
Núria Mendoza,b110a65a,,,"December 15, 1995",Levante,https://fbref.com/en/players/b110a65a/,media/logos/silueta.jpg
Teresa Mérida,318ab9c3,166cm,,"July 17, 2002",,https://fbref.com/en/players/318ab9c3/,media/logos/silueta.jpg
María Miralles,f2f4cb4d,,,"May 28, 1997",,https://fbref.com/en/players/f2f4cb4d/,media/logos/silueta.jpg
Ariadna Mingueza,bf4c0740,163cm,,"March 22, 2003",,https://fbref.com/en/players/bf4c0740/,media/logos/silueta.jpg
Gift Monday,5307f686,168cm,,"December 9, 2001",,https://fbref.com/en/players/5307f686/,https://fbref.com/req/202302030/images/headshots/5307f686_2022.jpg
María Molina,9488f06e,,,"May 9, 2000",,https://fbref.com/en/players/9488f06e/,media/logos/silueta.jpg
Mônica,fc36eaca,168cm,63kg,"April 4, 1978",,https://fbref.com/en/players/fc36eaca/,https://fbref.com/req/202302030/images/headshots/fc36eaca_2022.jpg
Margherita Monnecchi,9557fdaf,,,"November 6, 2001",,https://fbref.com/en/players/9557fdaf/,media/logos/silueta.jpg
Natalia Montilla,36fbc818,,,"October 18, 1998",,https://fbref.com/en/players/36fbc818/,media/logos/silueta.jpg
Julia Mora,363c5220,,,"October 14, 1997",,https://fbref.com/en/players/363c5220/,media/logos/silueta.jpg
Raquel Morcillo,58a40d2e,,,"April 8, 1999",,https://fbref.com/en/players/58a40d2e/,media/logos/silueta.jpg
Lucía Moral,3d6375b1,,,,,https://fbref.com/en/players/3d6375b1/,media/logos/silueta.jpg
Emma Moreno,d9a4ce84,157cm,,"May 2, 2007",Atlético Madrid,https://fbref.com/en/players/d9a4ce84/,https://fbref.com/req/202302030/images/headshots/d9a4ce84_2022.jpg
Yasmin Mrabet,ae715fc6,179cm,,"August 8, 1999",Levante Las Planas,https://fbref.com/en/players/ae715fc6/,https://fbref.com/req/202302030/images/headshots/ae715fc6_2022.jpg
Yerliane Moreno,da8926f8,160cm,,"October 13, 2000",,https://fbref.com/en/players/da8926f8/,media/logos/silueta.jpg
Henar Muiña,ac5aac54,,,"October 20, 1999",,https://fbref.com/en/players/ac5aac54/,media/logos/silueta.jpg
Blanca Muñoz,2899c686,,,"November 11, 1999",,https://fbref.com/en/players/2899c686/,media/logos/silueta.jpg
Caroline Møller,e5cf9043,,,"December 19, 1998",Real Madrid,https://fbref.com/en/players/e5cf9043/,https://fbref.com/req/202302030/images/headshots/e5cf9043_2022.jpg
Ange N'Guessan,d8e8aa5e,140cm,,"November 18, 1990",Barcelona,https://fbref.com/en/players/d8e8aa5e/,https://fbref.com/req/202302030/images/headshots/d8e8aa5e_2022.jpg
Adriana Nanclares,16417575,,,"May 9, 2002",Real Sociedad,https://fbref.com/en/players/16417575/,media/logos/silueta.jpg
Emilie Nautnes,1852cd0e,,,"January 13, 1999",,https://fbref.com/en/players/1852cd0e/,https://fbref.com/req/202302030/images/headshots/1852cd0e_2022.jpg
Eva Navarro,3f05acb3,161cm,,"January 27, 2001",Real Madrid,https://fbref.com/en/players/3f05acb3/,https://fbref.com/req/202302030/images/headshots/3f05acb3_2022.jpg
Lorena Navarro,42668b63,,,"November 11, 2000",Real Madrid,https://fbref.com/en/players/42668b63/,https://fbref.com/req/202302030/images/headshots/42668b63_2022.jpg
Kika Nazareth,1947d829,168cm,49kg,"November 17, 2002",Barcelona,https://fbref.com/en/players/1947d829/,https://fbref.com/req/202302030/images/headshots/1947d829_2022.jpg
Nerea Nevado,1fe41030,160cm,54kg,"April 27, 2001",,https://fbref.com/en/players/1fe41030/,media/logos/silueta.jpg
Anela Nigito,79f654a2,170cm,63kg,"June 22, 2004",,https://fbref.com/en/players/79f654a2/,https://fbref.com/req/202302030/images/headshots/79f654a2_2022.jpg
Morgan Nicoli,672072df,175cm,62kg,"April 7, 1997",Grasshopper,https://fbref.com/en/players/672072df/,media/logos/silueta.jpg
Blessing Nkor,98be11c2,,,"October 1, 2003",,https://fbref.com/en/players/98be11c2/,media/logos/silueta.jpg
Paula Novo,a7a0c9f7,,,"April 13, 2005",,https://fbref.com/en/players/a7a0c9f7/,media/logos/silueta.jpg
Irene Oguiza,e660b6a5,,,"January 5, 2000",,https://fbref.com/en/players/e660b6a5/,media/logos/silueta.jpg
Patricia Ojeda,1dae60f5,166cm,49kg,"March 8, 1991",,https://fbref.com/en/players/1dae60f5/,media/logos/silueta.jpg
Maite Oroz,f4cdd292,158cm,48kg,"March 25, 1998",Tottenham Hotspur,https://fbref.com/en/players/f4cdd292/,https://fbref.com/req/202302030/images/headshots/f4cdd292_2022.jpg
Sara Ortega,4aefa99f,154cm,,"February 20, 2005",,https://fbref.com/en/players/4aefa99f/,media/logos/silueta.jpg
Samara Ortíz,db26bb92,159cm,49kg,"July 16, 1997",,https://fbref.com/en/players/db26bb92/,media/logos/silueta.jpg
Malena Ortiz,73039825,159cm,49kg,"July 16, 1997",,https://fbref.com/en/players/73039825/,media/logos/silueta.jpg
Jacqueline Owusu,4348198c,163cm,,"June 12, 2002",,https://fbref.com/en/players/4348198c/,media/logos/silueta.jpg
Rosa Otermín,a788992d,,,"October 2, 2000",Atlético Madrid,https://fbref.com/en/players/a788992d/,https://fbref.com/req/202302030/images/headshots/a788992d_2022.jpg
Sakina Ouzraoui,90eff421,164cm,,"August 29, 2001",,https://fbref.com/en/players/90eff421/,https://fbref.com/req/202302030/images/headshots/90eff421_2022.jpg
Judit Pablos,be0c5066,,,"July 12, 1997",,https://fbref.com/en/players/be0c5066/,media/logos/silueta.jpg
Natalia Padilla-Bidas,218cf7c1,,,"November 6, 2002",,https://fbref.com/en/players/218cf7c1/,media/logos/silueta.jpg
Ewa Pajor,d47a1efd,167cm,,"December 3, 1996",Barcelona,https://fbref.com/en/players/d47a1efd/,https://fbref.com/req/202302030/images/headshots/d47a1efd_2022.jpg
Salma Paralluelo,aafbcecc,174cm,,"November 13, 2003",Barcelona,https://fbref.com/en/players/aafbcecc/,https://fbref.com/req/202302030/images/headshots/aafbcecc_2022.jpg
Lucia Pardo,645bf5f7,,,"January 5, 2000",,https://fbref.com/en/players/645bf5f7/,media/logos/silueta.jpg
Irene Paredes,6a86dd87,178cm,62kg,"July 4, 1991",Barcelona,https://fbref.com/en/players/6a86dd87/,https://fbref.com/req/202302030/images/headshots/6a86dd87_2022.jpg
Paula Partido,a25f1a7a,,,"March 2, 2005",,https://fbref.com/en/players/a25f1a7a/,media/logos/silueta.jpg
Pauleta,db1eeb84,161cm,53kg,"June 12, 1998",,https://fbref.com/en/players/db1eeb84/,media/logos/silueta.jpg
Alena Pěčková,fe1d5a78,,,"March 30, 2001",1. FC Slovácko,https://fbref.com/en/players/fe1d5a78/,media/logos/silueta.jpg
Leire Peña,344aa257,,,,,https://fbref.com/en/players/344aa257/,media/logos/silueta.jpg
Raquel Peña,67d43354,,,"December 20, 1988",,https://fbref.com/en/players/67d43354/,media/logos/silueta.jpg
Paula Perea,06776ec6,157cm,52kg,"June 19, 1996",,https://fbref.com/en/players/06776ec6/,media/logos/silueta.jpg
Alba Pérez,8c101902,169cm,59kg,"June 18, 2000",,https://fbref.com/en/players/8c101902/,media/logos/silueta.jpg
Inês Pereira,29d7939c,168cm,,"May 26, 1999",,https://fbref.com/en/players/29d7939c/,https://fbref.com/req/202302030/images/headshots/29d7939c_2022.jpg
Laura Pérez,1ae4bbad,167cm,58kg,"June 15, 1998",,https://fbref.com/en/players/1ae4bbad/,media/logos/silueta.jpg
Clara Pinedo,68fd2ca4,,,,,https://fbref.com/en/players/68fd2ca4/,media/logos/silueta.jpg
Xènia Pérez,3ab95bec,,,,,https://fbref.com/en/players/3ab95bec/,media/logos/silueta.jpg
Claudia Pina,1e3ba0ba,165cm,,"August 12, 2001",Barcelona,https://fbref.com/en/players/1e3ba0ba/,https://fbref.com/req/202302030/images/headshots/1e3ba0ba_2022.jpg
Tatiana Pinto,d55abfda,167cm,,"March 28, 1994",Atlético Madrid,https://fbref.com/en/players/d55abfda/,https://fbref.com/req/202302030/images/headshots/d55abfda_2022.jpg
Itziar Pinillos,fa2ad5a0,,,"September 21, 2000",,https://fbref.com/en/players/fa2ad5a0/,media/logos/silueta.jpg
Esperanza Pizarro,78ab5724,160cm,,"April 15, 2001",,https://fbref.com/en/players/78ab5724/,media/logos/silueta.jpg
Allegra Poljak,5485206d,,,,,https://fbref.com/en/players/5485206d/,media/logos/silueta.jpg
Cristina Postigo,21bb16ad,,,,,https://fbref.com/en/players/21bb16ad/,media/logos/silueta.jpg
Macarena Portales,277764c1,,,"August 2, 1998",Valencia,https://fbref.com/en/players/277764c1/,media/logos/silueta.jpg
Alexia Putellas,007f6991,173cm,67kg,"February 4, 1994",Barcelona,https://fbref.com/en/players/007f6991/,https://fbref.com/req/202302030/images/headshots/007f6991_2022.jpg
Berta Pujadas,e19143bb,172cm,66kg,"April 9, 2000",,https://fbref.com/en/players/e19143bb/,https://fbref.com/req/202302030/images/headshots/e19143bb_2022.jpg
Quiles,ead3c3e2,,,"December 10, 1999",,https://fbref.com/en/players/ead3c3e2/,media/logos/silueta.jpg
Lucía Ramos,6d7b3bce,,,"September 13, 1999",,https://fbref.com/en/players/6d7b3bce/,media/logos/silueta.jpg
Emma Ramírez,17a5ad2a,167cm,63kg,"May 10, 2002",,https://fbref.com/en/players/17a5ad2a/,media/logos/silueta.jpg
Natalia Ramos,454771bc,,,,,https://fbref.com/en/players/454771bc/,media/logos/silueta.jpg
Noelia Ramos,254360d0,,,"February 10, 1999",,https://fbref.com/en/players/254360d0/,media/logos/silueta.jpg
Kerlly Real,38354446,163cm,,"November 7, 1998",,https://fbref.com/en/players/38354446/,https://fbref.com/req/202302030/images/headshots/38354446_2022.jpg
Alba Redondo,73ea3a61,169cm,,"August 27, 1996",Real Madrid,https://fbref.com/en/players/73ea3a61/,https://fbref.com/req/202302030/images/headshots/73ea3a61_2022.jpg
Alicia Redondo,0dfb2e67,167cm,54kg,"November 2, 2001",,https://fbref.com/en/players/0dfb2e67/,media/logos/silueta.jpg
Laura Requena,644d1dc5,170cm,53kg,"May 25, 1990",,https://fbref.com/en/players/644d1dc5/,media/logos/silueta.jpg
Nina Richard,d20d5fa2,,,"September 6, 2000",,https://fbref.com/en/players/d20d5fa2/,media/logos/silueta.jpg
Martina Rivas,92a7942d,,,"June 23, 2006",,https://fbref.com/en/players/92a7942d/,media/logos/silueta.jpg
Inés Rizo,6110e006,,,"November 12, 2004",,https://fbref.com/en/players/6110e006/,media/logos/silueta.jpg
Rhiannon Roberts,04be3fea,,,"August 30, 1990",Real Betis,https://fbref.com/en/players/04be3fea/,media/logos/silueta.jpg
Alba Rodao,5d12e09a,,,"January 28, 2006",,https://fbref.com/en/players/5d12e09a/,media/logos/silueta.jpg
Cinta Rodríguez,9f7c1cbd,178cm,67kg,"November 7, 1999",,https://fbref.com/en/players/9f7c1cbd/,media/logos/silueta.jpg
Clara Rodríguez,8a6faa89,,,"February 12, 2003",,https://fbref.com/en/players/8a6faa89/,media/logos/silueta.jpg
Misa Rodríguez,c165d140,173cm,,"July 22, 1999",Real Madrid,https://fbref.com/en/players/c165d140/,https://fbref.com/req/202302030/images/headshots/c165d140_2022.jpg
Lucía Rodríguez,9d8f244b,,,"May 24, 1999",Real Madrid,https://fbref.com/en/players/9d8f244b/,media/logos/silueta.jpg
Olaya Rodríguez,57f8fa86,166cm,53kg,"May 9, 2005",Real Madrid,https://fbref.com/en/players/57f8fa86/,media/logos/silueta.jpg
Fridolina Rolfö,6862731d,178cm,73kg,"November 24, 1993",Barcelona,https://fbref.com/en/players/6862731d/,https://fbref.com/req/202302030/images/headshots/6862731d_2022.jpg
Ellie Roebuck,16d7db66,173cm,,"September 23, 1999",Barcelona,https://fbref.com/en/players/16d7db66/,https://fbref.com/req/202302030/images/headshots/16d7db66_2022.jpg
Belén Ruíz,41c3dfa8,,,"April 12, 2004",Real Madrid,https://fbref.com/en/players/41c3dfa8/,media/logos/silueta.jpg
Alba Ruiz,af7f9412,,,"November 11, 2001",,https://fbref.com/en/players/af7f9412/,media/logos/silueta.jpg
María Ruíz,93015232,165cm,58kg,"January 11, 2001",,https://fbref.com/en/players/93015232/,media/logos/silueta.jpg
Malou Rylov,d9248446,,,"April 16, 2003",,https://fbref.com/en/players/d9248446/,https://fbref.com/req/202302030/images/headshots/d9248446_2022.jpg
Enith Salón,ea5ef13c,167cm,,"September 24, 2001",,https://fbref.com/en/players/ea5ef13c/,https://fbref.com/req/202302030/images/headshots/ea5ef13c_2022.jpg
Romane Salvador,2e633e3c,170cm,67kg,"May 9, 1998",,https://fbref.com/en/players/2e633e3c/,media/logos/silueta.jpg
Olga San Nicolás,f13170a5,,,"November 11, 2003",,https://fbref.com/en/players/f13170a5/,media/logos/silueta.jpg
Sanadri,eaf4b5e2,,,,,https://fbref.com/en/players/eaf4b5e2/,media/logos/silueta.jpg
Carlota Sánchez,23f52780,,,"January 21, 2002",,https://fbref.com/en/players/23f52780/,media/logos/silueta.jpg
Laura Sánchez,3bfb5760,,,"June 15, 2006",,https://fbref.com/en/players/3bfb5760/,media/logos/silueta.jpg
Marina Sanchez,d345f2a3,,,"November 11, 2000",,https://fbref.com/en/players/d345f2a3/,media/logos/silueta.jpg
Paula Sánchez,61dfa1f3,,,,,https://fbref.com/en/players/61dfa1f3/,media/logos/silueta.jpg
Carla Santaliestra,b567f201,,,"November 11, 2003",,https://fbref.com/en/players/b567f201/,media/logos/silueta.jpg
Olatz Santana,2f9822ca,,,"May 8, 1997",Real Sociedad,https://fbref.com/en/players/2f9822ca/,media/logos/silueta.jpg
Erika Santoro,cc6ed17f,,,"September 3, 1999",Napoli,https://fbref.com/en/players/cc6ed17f/,media/logos/silueta.jpg
Elsa Santos,c98e0a29,,,,,https://fbref.com/en/players/c98e0a29/,media/logos/silueta.jpg
Izarne Sarasola,15dff0ba,,,"February 17, 2002",Real Sociedad,https://fbref.com/en/players/15dff0ba/,media/logos/silueta.jpg
Amaiur Sarriegi,924c6a21,,,"December 13, 2000",Real Sociedad,https://fbref.com/en/players/924c6a21/,media/logos/silueta.jpg
Sydney Schertenleib,e395aa19,,,"January 30, 2007",Barcelona,https://fbref.com/en/players/e395aa19/,media/logos/silueta.jpg
Bibiane Schulze-Solano,619b6566,,,"November 12, 1998",,https://fbref.com/en/players/619b6566/,media/logos/silueta.jpg
Mar Segarra,d7119c27,,,"July 5, 2001",,https://fbref.com/en/players/d7119c27/,media/logos/silueta.jpg
Melanie Serrano,a70b7d77,,,"October 12, 1989",Barcelona,https://fbref.com/en/players/a70b7d77/,https://fbref.com/req/202302030/images/headshots/a70b7d77_2022.jpg
Lena Silano,6de9ccc5,170cm,,"January 28, 2000",,https://fbref.com/en/players/6de9ccc5/,media/logos/silueta.jpg
Andrea Sierra,83979996,169cm,63kg,"May 15, 1998",,https://fbref.com/en/players/83979996/,media/logos/silueta.jpg
Sofia Silva,bbbdb733,,,"August 7, 2002",,https://fbref.com/en/players/bbbdb733/,media/logos/silueta.jpg
Gema Soliveres,fbfaadb9,,,"November 3, 2000",,https://fbref.com/en/players/fbfaadb9/,media/logos/silueta.jpg
Simona,4588bf8a,165cm,,"March 14, 1995",,https://fbref.com/en/players/4588bf8a/,media/logos/silueta.jpg
Bénédicte Simon,fa295093,,,"June 2, 1997",RP FC,https://fbref.com/en/players/fa295093/,media/logos/silueta.jpg
Esther Sullastres,c77bcf9b,174cm,,"March 20, 1993",,https://fbref.com/en/players/c77bcf9b/,media/logos/silueta.jpg
Ángela Sosa,abf740b5,,,"January 16, 1993",Levante,https://fbref.com/en/players/abf740b5/,https://fbref.com/req/202302030/images/headshots/abf740b5_2022.jpg
Ingrid Syrstad Engen,0bfd82d0,177cm,64kg,"April 29, 1998",Barcelona,https://fbref.com/en/players/0bfd82d0/,https://fbref.com/req/202302030/images/headshots/0bfd82d0_2022.jpg
Thea Sørbo,4078df83,,,"March 28, 2003",,https://fbref.com/en/players/4078df83/,https://fbref.com/req/202302030/images/headshots/4078df83_2022.jpg
Sara Tamarit,df53f37b,,,,,https://fbref.com/en/players/df53f37b/,media/logos/silueta.jpg
Laura Tanarro,c696fe45,,,"January 1, 2004",,https://fbref.com/en/players/c696fe45/,media/logos/silueta.jpg
Andrea Tarazona,08fce5a6,,,"March 21, 2004",,https://fbref.com/en/players/08fce5a6/,media/logos/silueta.jpg
Ana de Teresa,ed9340d2,,,,,https://fbref.com/en/players/ed9340d2/,media/logos/silueta.jpg
Sandie Toletti,7ea4e1eb,169cm,58kg,"July 13, 1995",Real Madrid,https://fbref.com/en/players/7ea4e1eb/,https://fbref.com/req/202302030/images/headshots/7ea4e1eb_2022.jpg
Mar Torrás,dadc99fe,,,"April 6, 1996",,https://fbref.com/en/players/dadc99fe/,media/logos/silueta.jpg
Maddi Torre,c9f131f8,171cm,60kg,"March 30, 1996",,https://fbref.com/en/players/c9f131f8/,media/logos/silueta.jpg
Marta Torrejón,f45ad67e,171cm,62kg,"February 27, 1990",Barcelona,https://fbref.com/en/players/f45ad67e/,https://fbref.com/req/202302030/images/headshots/f45ad67e_2022.jpg
Julia Torres,a93b2d00,,,,,https://fbref.com/en/players/a93b2d00/,media/logos/silueta.jpg
Anna Torroda,0db7b252,,,"January 21, 2000",Levante,https://fbref.com/en/players/0db7b252/,https://fbref.com/req/202302030/images/headshots/0db7b252_2022.jpg
Cameron Tucker,ab8f6575,,,"July 15, 1999",,https://fbref.com/en/players/ab8f6575/,media/logos/silueta.jpg
Emma Tovar,15971746,,,"December 4, 2003",,https://fbref.com/en/players/15971746/,media/logos/silueta.jpg
Amanda Uju,283a4cb4,,,"January 4, 1999",,https://fbref.com/en/players/283a4cb4/,media/logos/silueta.jpg
Malen Uranga,ecae2e43,,,"August 25, 2002",,https://fbref.com/en/players/ecae2e43/,media/logos/silueta.jpg
Paola Ulloa,27c88dfc,164cm,,"December 26, 1996",,https://fbref.com/en/players/27c88dfc/,media/logos/silueta.jpg
Mirari Uria,322b3c10,,,"January 1, 2003",Real Sociedad,https://fbref.com/en/players/322b3c10/,https://fbref.com/req/202302030/images/headshots/322b3c10_2022.jpg
Itxaso Uriarte,2b141a84,168cm,58kg,"September 1, 1991",,https://fbref.com/en/players/2b141a84/,media/logos/silueta.jpg
Naroa Uriarte,1e4610b4,168cm,64kg,"February 5, 2001",,https://fbref.com/en/players/1e4610b4/,media/logos/silueta.jpg
Irina Uribe,449cc744,,,"July 29, 1998",,https://fbref.com/en/players/449cc744/,media/logos/silueta.jpg
Maite Valero,4576d3ae,,,,,https://fbref.com/en/players/4576d3ae/,media/logos/silueta.jpg
Lucía Vallejo,86e44bb2,,,"July 10, 2003",,https://fbref.com/en/players/86e44bb2/,media/logos/silueta.jpg
Eva Van Deursen,6f3b59ad,,,"January 21, 1999",,https://fbref.com/en/players/6f3b59ad/,media/logos/silueta.jpg
Manuela Vanegas,7bc9579b,170cm,68kg,"November 9, 2000",Real Sociedad,https://fbref.com/en/players/7bc9579b/,https://fbref.com/req/202302030/images/headshots/7bc9579b_2022.jpg
Michele Vasconcelos,64a66c52,165cm,,"May 11, 1994",Utah Royals,https://fbref.com/en/players/64a66c52/,https://fbref.com/req/202302030/images/headshots/64a66c52_2022.jpg
Elena Vázquez,7c59c932,,,"October 8, 2007",,https://fbref.com/en/players/7c59c932/,media/logos/silueta.jpg
Elba Vergés Prats,d5b21745,,,,,https://fbref.com/en/players/d5b21745/,media/logos/silueta.jpg
Ainhoa Vicente,4c5339f9,,,"August 20, 1995",Atlético Madrid,https://fbref.com/en/players/4c5339f9/,https://fbref.com/req/202302030/images/headshots/4c5339f9_2022.jpg
Ornella Vignola,c5ce2271,,,"September 30, 2004",Barcelona,https://fbref.com/en/players/c5ce2271/,https://fbref.com/req/202302030/images/headshots/c5ce2271_2022.jpg
Vilariño,a86c61d8,,,"June 30, 2002",,https://fbref.com/en/players/a86c61d8/,media/logos/silueta.jpg
Elene Viles,53e51041,,,"July 2, 2001",,https://fbref.com/en/players/53e51041/,media/logos/silueta.jpg
Ana Vitória,ce146861,172cm,,"March 6, 2000",Atlético Madrid,https://fbref.com/en/players/ce146861/,https://fbref.com/req/202302030/images/headshots/ce146861_2022.jpg
Sandra Villafañe,1a1687d2,166cm,,"September 18, 2005",,https://fbref.com/en/players/1a1687d2/,media/logos/silueta.jpg
Paula Vizoso,ee2552c1,,,"February 17, 2000",,https://fbref.com/en/players/ee2552c1/,media/logos/silueta.jpg
Keira Walsh,ca934b6b,172cm,67kg,"April 8, 1997",Chelsea,https://fbref.com/en/players/ca934b6b/,https://fbref.com/req/202302030/images/headshots/ca934b6b_2022.jpg
Caroline Weir,b30c8ad2,172cm,58kg,"June 20, 1995",Real Madrid,https://fbref.com/en/players/b30c8ad2/,https://fbref.com/req/202302030/images/headshots/b30c8ad2_2022.jpg
Yasmim,10167027,,,"October 28, 1996",Real Madrid,https://fbref.com/en/players/10167027/,https://fbref.com/req/202302030/images/headshots/10167027_2022.jpg
Iraia Yerobi,52e163bf,,,,,https://fbref.com/en/players/52e163bf/,media/logos/silueta.jpg
Lee Young-ju,c09fd671,163cm,48kg,"April 22, 1992",Madrid CFF,https://fbref.com/en/players/c09fd671/,https://fbref.com/req/202302030/images/headshots/c09fd671_2022.jpg
Aleksandra Zaremba,5f9a4271,165cm,55kg,"February 19, 2001",,https://fbref.com/en/players/5f9a4271/,media/logos/silueta.jpg
Yasmine Zouhir,0c58efd6,168cm,,"July 16, 2005",,https://fbref.com/en/players/0c58efd6/,https://fbref.com/req/202302030/images/headshots/0c58efd6_2022.jpg
Maite Zubieta,730044e4,173cm,,"May 28, 2004",,https://fbref.com/en/players/730044e4/,https://fbref.com/req/202302030/images/headshots/730044e4_2022.jpg
Patricia Zugasti,d3d8a5e4,164cm,,"August 7, 2000",,https://fbref.com/en/players/d3d8a5e4/,media/logos/silueta.jpg
Itsaso Miranda Aldosoro,1df4ea01,,,"May 13, 2000",,https://fbref.com/en/players/1df4ea01/,media/logos/silueta.jpg
