Player,Pos,Squad,League,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,Save%_PK,FK,CK,OG,PSxG,PSxG/SoT,PSxG-GA,Pass_Cmp_+40y,Pass_Att_+40y,Pass_Cmp_+40y%,GK_Att,GK_Att.1,Pass_Launch%,Pass_AvgLen,Opp,Stp%,#OPA,#OPA/90,AvgDist
Justine Lerond,GK,Montpellier HSC,Première Ligue - FRA,2000,12,12,1080,12.0,19,1.58,63,43,69.8,6,1,5,6,50.0,2,0,100.0,0.0,2.0,0.0,16.4,0.25,-2.6,31.0,108.0,28.7,359.0,81.0,21.2,26.9,161.0,3.7,5.0,0.42,10.7
Lisa Lichtfus,GK,Havre AC,Première Ligue - FRA,1999,19,19,1710,19.0,37,1.95,106,68,67.0,5,4,10,2,10.5,2,2,0.0,0.0,5.0,0.0,32.0,0.29,-5.0,54.0,163.0,33.1,378.0,147.0,29.1,32.0,291.0,2.4,7.0,0.37,11.0
Inès Marques,GK,Paris FC,Première Ligue - FRA,2004,3,3,270,3.0,2,0.67,9,7,77.8,3,0,0,1,33.3,0,0,0.0,0.0,1.0,0.0,1.7,0.19,-0.3,5.0,14.0,35.7,97.0,17.0,12.4,26.5,28.0,10.7,3.0,1.0,13.9
Kayza Massey,GK,Stade de Reims,Première Ligue - FRA,2001,6,5,504,5.6,14,2.5,38,23,63.2,0,1,4,1,20.0,1,0,0.0,0.0,1.0,0.0,9.7,0.25,-4.3,18.0,63.0,28.6,145.0,32.0,30.3,32.3,74.0,6.8,6.0,1.07,17.0
Marie Morgane Sieber,GK,EA Guingamp,Première Ligue - FRA,2002,17,17,1530,17.0,78,4.59,155,78,51.6,1,0,16,0,0.0,3,3,0.0,1.0,6.0,4.0,51.9,0.33,-22.1,43.0,176.0,24.4,532.0,167.0,23.5,30.1,319.0,5.3,15.0,0.88,11.8
Chiamaka Nnadozie,GK,Paris FC,Première Ligue - FRA,2000,16,16,1440,16.0,9,0.56,49,38,81.6,9,5,2,10,62.5,0,0,0.0,0.0,2.0,0.0,10.0,0.21,1.0,61.0,166.0,36.7,507.0,78.0,29.6,32.4,164.0,3.0,39.0,2.44,18.3
Cindy Perrault,GK,EA Guingamp,Première Ligue - FRA,1996,2,2,180,2.0,3,1.5,13,10,76.9,0,0,2,0,0.0,0,0,0.0,0.0,0.0,0.0,3.3,0.25,0.3,2.0,8.0,25.0,72.0,16.0,9.7,24.2,28.0,0.0,4.0,2.0,14.2
Marie Petiteau,GK,Montpellier HSC,Première Ligue - FRA,2002,7,7,630,7.0,13,1.86,40,26,72.5,3,1,3,2,28.6,3,2,33.3,0.0,1.0,1.0,13.1,0.28,1.1,20.0,45.0,44.4,154.0,58.0,19.5,26.7,103.0,2.9,4.0,0.57,13.4
Constance Picaud,GK,FC Fleury 91,Première Ligue - FRA,1998,17,17,1530,17.0,14,0.82,73,57,80.8,8,6,3,10,58.8,0,0,0.0,0.0,0.0,0.0,15.0,0.21,1.0,62.0,146.0,42.5,537.0,139.0,21.0,28.4,220.0,6.8,8.0,0.47,13.9
Alice Pinguet,GK,Dijon FCO,Première Ligue - FRA,2002,6,6,540,6.0,8,1.33,28,20,71.4,4,0,2,3,50.0,0,0,0.0,0.0,0.0,0.0,9.7,0.35,1.7,26.0,83.0,31.3,175.0,44.0,34.9,33.4,102.0,3.9,4.0,0.67,13.7
Katriina Talaslahti,GK,Dijon FCO,Première Ligue - FRA,2000,13,13,1170,13.0,16,1.23,51,34,68.6,7,3,3,6,46.2,1,0,100.0,1.0,3.0,1.0,9.7,0.18,-5.3,45.0,121.0,37.2,426.0,92.0,20.7,28.1,183.0,3.8,10.0,0.77,12.7
Manon Wahl,GK,RC Strasbourg Alsace,Première Ligue - FRA,2001,19,19,1710,19.0,36,1.89,111,71,69.4,2,6,11,5,26.3,3,2,33.3,1.0,3.0,1.0,29.0,0.25,-6.0,65.0,183.0,35.5,640.0,139.0,19.8,28.6,342.0,4.7,17.0,0.89,12.6
Roberta Aprile,GK,Como Women,Serie A - ITA,2000,1,1,90,1.0,2,2.0,6,4,66.7,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,0.31,-0.2,2.0,3.0,66.7,23.0,4.0,13.0,24.0,11.0,0.0,0.0,0.0,14.0
Roberta Aprile,GK,Sampdoria,Serie A - ITA,2000,4,4,360,4.0,9,2.25,23,14,60.9,0,2,2,0,0.0,0,0,0.0,0.0,1.0,0.0,4.5,0.19,-4.5,18.0,41.0,43.9,64.0,58.0,42.2,37.7,79.0,3.8,0.0,0.0,5.3
Doris Bačić,GK,Napoli Femminile,Serie A - ITA,1995,17,17,1530,17.0,31,1.82,102,71,72.5,2,4,11,4,23.5,3,3,0.0,1.0,3.0,1.0,28.2,0.26,-1.8,75.0,197.0,38.1,388.0,153.0,35.6,34.6,332.0,6.0,2.0,0.12,8.1
Rachele Baldi,GK,Inter,Serie A - ITA,1994,2,2,180,2.0,1,0.5,3,2,66.7,2,0,0,1,50.0,0,0,0.0,0.0,0.0,0.0,1.2,0.4,0.2,12.0,23.0,52.2,73.0,11.0,24.7,28.9,30.0,23.3,2.0,1.0,12.5
Beatrice Beretta,GK,Napoli Femminile,Serie A - ITA,2003,5,5,450,5.0,12,2.4,28,16,64.3,0,1,4,1,20.0,2,2,0.0,0.0,0.0,0.0,10.9,0.33,-1.1,23.0,75.0,30.7,186.0,38.0,30.1,33.7,49.0,6.1,9.0,1.8,14.5
Alessia Cappelletti,GK,Juventus,Serie A - ITA,1998,1,1,90,1.0,3,3.0,6,2,50.0,1,0,0,0,0.0,0,0,0.0,0.0,1.0,0.0,1.8,0.32,-1.2,10.0,20.0,50.0,27.0,4.0,59.3,41.8,10.0,0.0,0.0,0.0,0.0
Camelia Ceasar,GK,Roma,Serie A - ITA,1997,15,14,1279,14.2,17,1.2,52,36,69.2,8,4,2,2,14.3,1,1,0.0,0.0,2.0,1.0,15.0,0.27,-1.0,23.0,66.0,34.8,355.0,92.0,13.0,24.6,162.0,3.7,13.0,0.92,13.7
Sara Cetinja,GK,Lazio,Serie A - ITA,2000,21,21,1889,21.0,25,1.19,85,59,71.8,8,4,9,8,38.1,2,1,0.0,0.0,3.0,0.0,19.8,0.23,-5.2,83.0,175.0,47.4,698.0,84.0,22.2,28.1,242.0,2.9,33.0,1.57,18.3
Solène Durand,GK,Sassuolo,Serie A - ITA,1994,18,18,1620,18.0,31,1.72,91,60,71.4,6,4,8,3,16.7,5,5,0.0,1.0,4.0,0.0,26.5,0.25,-4.5,118.0,337.0,35.0,534.0,80.0,52.1,39.4,272.0,9.2,13.0,0.72,11.7
Francesca Durante,GK,Fiorentina,Serie A - ITA,1997,1,1,90,1.0,1,1.0,6,5,83.3,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.5,2.0,2.0,5.0,40.0,31.0,3.0,9.7,23.5,5.0,20.0,2.0,2.0,15.4
Cecilie Fiskerstrand,GK,Fiorentina,Serie A - ITA,1996,21,21,1890,21.0,25,1.19,97,70,74.2,9,5,7,7,33.3,3,0,100.0,0.0,2.0,1.0,25.4,0.25,1.4,58.0,159.0,36.5,574.0,132.0,21.6,27.8,306.0,6.9,15.0,0.71,12.0
Astrid Gilardi,GK,Como Women,Serie A - ITA,2003,21,21,1808,20.1,28,1.39,105,76,73.3,10,2,9,7,33.3,3,0,100.0,1.0,3.0,2.0,26.4,0.25,0.4,99.0,259.0,38.2,565.0,140.0,36.5,34.6,331.0,4.2,14.0,0.7,13.9
Laura Giuliani,GK,Milan,Serie A - ITA,1993,22,22,1980,22.0,34,1.55,101,65,68.3,8,7,7,5,22.7,4,2,50.0,0.0,5.0,1.0,30.1,0.28,-2.9,102.0,189.0,54.0,728.0,126.0,20.3,28.1,292.0,7.5,32.0,1.45,14.7
Kerttu Karresmaa,GK,Lazio,Serie A - ITA,2004,1,1,90,1.0,4,4.0,6,2,33.3,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,0.33,-2.5,1.0,2.0,50.0,20.0,3.0,10.0,23.4,3.0,0.0,2.0,2.0,17.8
Isabella Kresche,GK,Roma,Serie A - ITA,1998,8,8,701,7.8,11,1.41,23,11,52.2,4,1,3,2,25.0,0,0,0.0,0.0,0.0,0.0,7.0,0.3,-4.0,15.0,30.0,50.0,187.0,43.0,9.1,22.4,74.0,2.7,8.0,1.03,15.0
Kathrine Larsen,GK,Sampdoria,Serie A - ITA,1993,5,5,450,5.0,12,2.4,37,25,67.6,0,2,3,1,20.0,0,0,0.0,0.0,1.0,0.0,12.8,0.37,0.8,17.0,69.0,24.6,129.0,49.0,27.9,33.3,91.0,3.3,2.0,0.4,9.3
Lia Lonni,GK,Sassuolo,Serie A - ITA,2000,4,4,360,4.0,11,2.75,22,11,50.0,1,0,3,0,0.0,0,0,0.0,0.0,1.0,0.0,9.1,0.42,-1.9,7.0,27.0,25.9,93.0,32.0,23.7,30.0,59.0,1.7,2.0,0.5,16.3
Pauline Peyraud-Magnin,GK,Juventus,Serie A - ITA,1992,18,18,1620,18.0,21,1.17,82,61,78.0,12,3,3,7,38.9,3,3,0.0,2.0,3.0,0.0,20.8,0.23,-0.2,77.0,158.0,48.7,345.0,118.0,31.6,33.0,227.0,1.8,7.0,0.39,13.9
Lysianne Proulx,GK,Juventus,Serie A - ITA,1999,3,3,270,3.0,2,0.67,7,5,71.4,2,1,0,2,66.7,0,0,0.0,0.0,0.0,0.0,1.6,0.24,-0.4,4.0,5.0,80.0,44.0,17.0,2.3,22.3,25.0,4.0,1.0,0.33,8.2
Cecilía Rán Rúnarsdóttir,GK,Inter,Serie A - ITA,2003,20,20,1800,20.0,21,1.05,93,73,79.6,10,6,4,8,40.0,4,2,50.0,0.0,2.0,3.0,25.7,0.26,7.7,72.0,165.0,43.6,704.0,52.0,21.0,27.5,254.0,11.4,8.0,0.4,10.6
Giulia Ruma,GK,Como Women,Serie A - ITA,2006,1,0,45,0.5,1,2.0,2,1,50.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.1,0.56,0.1,2.0,10.0,20.0,8.0,6.0,50.0,33.9,5.0,0.0,1.0,2.0,17.0
Valentina Soggiu,GK,Como Women,Serie A - ITA,2003,1,0,36,0.4,3,7.5,6,2,50.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.33,-1.0,2.0,3.0,66.7,9.0,1.0,33.3,33.1,1.0,0.0,1.0,2.57,16.0
Amanda Tampieri,GK,Sampdoria,Serie A - ITA,1997,13,13,1170,13.0,30,2.31,96,67,69.8,1,3,9,3,23.1,1,1,0.0,0.0,2.0,1.0,22.0,0.22,-7.0,46.0,164.0,28.0,328.0,108.0,37.2,33.8,232.0,4.3,3.0,0.23,8.9
