Player,Nation,Squad,Posición Principal,Posición Secundaria,League,Born,MP,Min,90s,Gls,Ast,G+A,G-PK,xAG,Gls/90,Ast/90,G+A/90,G-PK/90,xG/90,xAG/90,xG+xAG,npxG/90,Sh,SoT,SoT%,SoT/90,G/Sh,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,SCA,SCA90,GCA,GCA90,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_med,Att_med,Cmp%_med,Cmp_long,Att_long,Cmp%_long,xA,A-xAG,KP,pass_1/3,PPA,CrsPA,PrgP,FK_pass,BallThrough,Switch,Crs,CK_pass,Off,Blocks,Touches,touch_Def Pen,touch_Def 3rd,touch_Mid 3rd,touch_Att 3rd,touch_Att Pen,TO_Succ%,Carries,carries_TotDist,carries_PrgDist,PrgC,carries_1/3,CPA,Rec,PrgR,Mn/MP,Min%,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off/90,Tkl,TklW,tkl_Def 3rd,tkl_Mid 3rd,tkl_Att 3rd,Tkl/90,Tkl%,Blocks.1,Int,Tkl+Int,Clr,CrdY,CrdR,2CrdY,Fls,Fld,Off.1,PKwon,OG,Recov,Won,Lost,Won%
Nerea Nevado,ESP,Athletic Club,DF,MF,Liga F - ESP,2001,22,1654,18.4,1,5,6,1,3.3,0.05,0.27,0.33,0.05,0.02,0.18,0.2,0.02,8,3,37.5,0.16,0.13,18.9,1.0,0,0,0.4,0.4,0.05,0.6,0.6,57.0,3.1,12.0,0.65,848.0,1111.0,76.3,15126.0,5160.0,377.0,430.0,87.7,382.0,468.0,81.6,79.0,161.0,49.1,2.1,1.7,31.0,60.0,21.0,12.0,65.0,40.0,0.0,3.0,113,38.0,5.0,33.0,1343.0,47.0,392.0,584.0,382.0,18.0,51.0,599.0,2899.0,1341.0,27.0,22.0,1.0,731.0,116.0,75.0,76.6,20,81.0,7,2,22.0,0.0,1.86,29.0,14.0,15.0,0.82,0.22,43.0,32,24.0,13.0,6.0,12.0,54.5,42.0,28,71.0,54.0,3,0,0,16,19,0,0.0,0,81.0,6.0,8.0,42.9
Morgan Nicoli,FRA,FC Levante Badalona,MF,DF,Liga F - ESP,1997,4,60,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,72.7,372.0,143.0,4.0,5.0,80.0,8.0,10.0,80.0,4.0,6.0,66.7,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0,0.0,0.0,1.0,28.0,5.0,14.0,12.0,2.0,0.0,0.0,9.0,36.0,15.0,0.0,0.0,0.0,18.0,0.0,15.0,2.8,0,0.0,0,4,15.0,8.0,2.25,2.0,2.0,0.0,0.0,1.33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,4.0,0,0,0,1,0,1,0.0,0,1.0,2.0,0.0,100.0
Anela Nigito,ARG,VCF Femenino,MF,None,Liga F - ESP,2004,1,31,0.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,0.0,0.0,5.0,6.0,83.3,138.0,79.0,1.0,1.0,100.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,31.0,1.4,0,0.0,0,1,31.0,3.0,0.0,0.0,2.0,-2.0,-5.81,-0.45,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0,0,0,1,0,0,0.0,0,1.0,0.0,2.0,0.0
Blessing Nkor,Unknown,Deportivo Abanca,MF,None,Liga F - ESP,2003,1,4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.2,0,0.0,0,1,4.0,0.0,3.0,0.0,0.0,0.0,0.0,-2.45,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Paula Novo,Unknown,Deportivo Abanca,MF,DF,Liga F - ESP,2005,8,316,3.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,1,0,0.0,0.0,0.0,14.2,0.0,0,0,0.0,0.0,0.04,0.0,0.0,5.0,1.42,0.0,0.0,80.0,139.0,57.6,1386.0,578.0,37.0,49.0,75.5,36.0,62.0,58.1,5.0,19.0,26.3,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,2.0,2,0.0,0.0,2.0,168.0,11.0,88.0,63.0,19.0,3.0,80.0,57.0,371.0,232.0,6.0,3.0,0.0,64.0,10.0,40.0,14.6,3,81.0,2,5,15.0,2.0,1.38,2.0,6.0,-4.0,-1.14,-0.62,13.0,7,10.0,2.0,1.0,3.0,27.3,3.0,1,14.0,7.0,0,0,0,3,3,0,0.0,0,21.0,1.0,4.0,20.0
Irene Oguiza,ESP,Athletic Club,MF,None,Liga F - ESP,2000,9,345,3.8,3,0,3,3,0.0,0.78,0.0,0.78,0.78,0.23,0.01,0.24,0.23,4,4,100.0,1.04,0.75,14.8,0.0,0,0,0.9,0.9,0.22,2.1,2.1,3.0,0.78,0.0,0.0,140.0,178.0,78.7,2481.0,578.0,64.0,82.0,78.0,57.0,64.0,89.1,15.0,23.0,65.2,0.1,0.0,1.0,17.0,2.0,0.0,19.0,1.0,0.0,1.0,3,0.0,0.0,5.0,226.0,5.0,55.0,116.0,57.0,6.0,100.0,109.0,397.0,119.0,1.0,6.0,0.0,138.0,4.0,38.0,16.0,5,58.0,0,4,13.0,2.0,1.78,7.0,3.0,4.0,1.04,0.57,13.0,12,7.0,3.0,3.0,1.0,14.3,3.0,5,18.0,8.0,2,1,0,15,9,0,0.0,0,26.0,7.0,7.0,50.0
Patricia Ojeda,ESP,SD Eibar,DF,FW,Liga F - ESP,1991,21,1416,15.7,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,4,0,0.0,0.0,0.0,26.0,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,13.0,0.83,1.0,0.06,296.0,513.0,57.7,5940.0,2730.0,106.0,141.0,75.2,138.0,224.0,61.6,45.0,127.0,35.4,0.8,-0.2,5.0,41.0,8.0,6.0,37.0,24.0,0.0,4.0,30,2.0,2.0,10.0,668.0,61.0,242.0,296.0,136.0,7.0,76.9,182.0,1085.0,443.0,7.0,9.0,3.0,203.0,16.0,67.0,65.6,16,86.0,13,5,7.0,0.0,1.38,11.0,20.0,-9.0,-0.57,0.4,21.0,15,10.0,7.0,4.0,8.0,40.0,19.0,21,42.0,63.0,3,0,0,16,16,1,0.0,0,58.0,9.0,6.0,60.0
Maite Oroz,ESP,Real Madrid CF,FW,MF,Liga F - ESP,1998,1,29,0.3,1,0,1,1,0.0,3.1,0.0,3.1,3.1,1.72,0.0,1.72,1.72,1,1,100.0,3.1,1.0,6.0,0.0,0,0,0.6,0.6,0.55,0.4,0.4,1.0,3.1,0.0,0.0,17.0,21.0,81.0,214.0,19.0,10.0,11.0,90.9,5.0,6.0,83.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,26.0,0.0,4.0,14.0,8.0,5.0,100.0,15.0,99.0,62.0,2.0,0.0,2.0,20.0,0.0,29.0,1.3,0,0.0,0,1,29.0,0.0,3.0,1.0,0.0,1.0,3.1,3.54,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0
Sara Ortega,ESP,Athletic Club,MF,FW,Liga F - ESP,2005,21,1734,19.3,2,2,4,2,2.9,0.1,0.1,0.21,0.1,0.08,0.15,0.23,0.08,22,8,36.4,0.42,0.09,18.5,0.0,0,0,1.5,1.5,0.07,0.5,0.5,33.0,1.71,5.0,0.26,527.0,725.0,72.7,8629.0,2459.0,267.0,312.0,85.6,213.0,270.0,78.9,37.0,91.0,40.7,2.6,-0.9,17.0,37.0,23.0,9.0,63.0,12.0,1.0,3.0,50,9.0,4.0,22.0,947.0,18.0,209.0,430.0,326.0,31.0,41.2,493.0,2722.0,1115.0,28.0,24.0,10.0,594.0,100.0,83.0,80.3,20,86.0,15,1,12.0,0.0,1.67,28.0,17.0,11.0,0.57,0.33,35.0,25,16.0,13.0,6.0,12.0,42.9,32.0,18,53.0,17.0,4,0,0,16,19,5,0.0,0,93.0,4.0,11.0,26.7
Malena Ortiz,AZE,VCF Femenino,MF,DF,Liga F - ESP,1997,11,137,1.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,1,0,0.0,0.0,0.0,30.7,0.0,0,0,0.0,0.0,0.02,0.0,0.0,3.0,1.97,0.0,0.0,23.0,30.0,76.7,301.0,73.0,12.0,15.0,80.0,8.0,10.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,40.0,1.0,11.0,24.0,7.0,1.0,50.0,21.0,145.0,73.0,1.0,0.0,0.0,23.0,3.0,12.0,6.3,0,0.0,0,11,12.0,1.0,0.18,1.0,4.0,-3.0,-1.97,-0.5,5.0,3,2.0,2.0,1.0,0.0,0.0,1.0,1,6.0,1.0,1,0,0,5,5,0,0.0,0,6.0,4.0,2.0,66.7
Samara Ortíz,Unknown,Deportivo Abanca,MF,DF,Liga F - ESP,1997,18,1340,14.9,0,1,1,0,1.1,0.0,0.07,0.07,0.0,0.01,0.08,0.09,0.01,6,4,66.7,0.27,0.0,23.8,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,21.0,1.41,2.0,0.13,319.0,487.0,65.5,5301.0,2518.0,144.0,192.0,75.0,148.0,206.0,71.8,18.0,54.0,33.3,0.9,-0.1,9.0,19.0,11.0,5.0,33.0,5.0,0.0,1.0,12,0.0,0.0,17.0,661.0,34.0,261.0,276.0,137.0,12.0,52.0,261.0,1474.0,739.0,16.0,11.0,2.0,275.0,47.0,74.0,62.0,17,78.0,4,1,15.0,5.0,1.11,12.0,17.0,-5.0,-0.34,0.85,48.0,32,33.0,11.0,4.0,15.0,46.9,21.0,21,69.0,32.0,6,0,0,18,7,3,0.0,0,40.0,4.0,10.0,28.6
Rosa Otermín,ESP,Atlético de Madrid,DF,MF,Liga F - ESP,2000,24,1193,13.3,3,1,4,3,1.8,0.23,0.08,0.3,0.23,0.1,0.14,0.24,0.1,19,8,42.1,0.6,0.16,18.1,1.0,0,0,1.4,1.4,0.07,1.6,1.6,56.0,4.22,3.0,0.23,504.0,690.0,73.0,8183.0,3232.0,252.0,285.0,88.4,201.0,254.0,79.1,35.0,116.0,30.2,2.6,-0.8,21.0,43.0,15.0,8.0,70.0,27.0,0.0,2.0,102,48.0,4.0,12.0,835.0,17.0,166.0,319.0,357.0,25.0,34.5,444.0,2082.0,935.0,21.0,20.0,5.0,504.0,130.0,50.0,55.2,13,76.0,4,11,18.0,0.0,1.88,24.0,6.0,18.0,1.36,0.89,26.0,18,13.0,10.0,3.0,13.0,54.2,15.0,10,36.0,13.0,3,0,0,16,30,7,0.0,0,60.0,4.0,6.0,40.0
Sakina Ouzraoui,MAR,Costa Adeje Tenerife,FW,MF,Liga F - ESP,2001,23,879,9.8,1,0,1,1,0.5,0.1,0.0,0.1,0.1,0.16,0.05,0.21,0.16,23,4,17.4,0.41,0.04,18.0,0.0,0,0,1.5,1.5,0.07,-0.5,-0.5,15.0,1.54,2.0,0.2,97.0,206.0,47.1,1344.0,356.0,64.0,99.0,64.6,24.0,55.0,43.6,4.0,30.0,13.3,0.6,-0.5,6.0,6.0,4.0,1.0,18.0,1.0,0.0,0.0,21,10.0,4.0,14.0,322.0,5.0,41.0,135.0,157.0,41.0,45.0,185.0,1495.0,733.0,29.0,11.0,11.0,196.0,48.0,38.0,40.7,8,72.0,2,15,20.0,0.0,1.39,9.0,14.0,-5.0,-0.51,-0.69,14.0,11,5.0,8.0,1.0,1.0,20.0,8.0,3,17.0,2.0,0,0,0,17,9,5,0.0,0,47.0,8.0,10.0,44.4
Jacqueline Owusu,GHA,Real Sociedad,MF,None,Liga F - ESP,2002,1,8,0.1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2.98,2.98,1,0,0.0,0.0,0.0,4.1,0.0,0,0,0.3,0.3,0.27,-0.3,-0.3,1.0,11.25,0.0,0.0,5.0,5.0,100.0,106.0,38.0,1.0,1.0,100.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,3.0,1.0,0.0,4.0,53.0,47.0,1.0,1.0,0.0,4.0,0.0,8.0,0.4,0,0.0,0,1,8.0,6.0,1.0,0.0,0.0,0.0,0.0,6.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,100.0
Judit Pablos,Unknown,RCD Espanyol,FW,MF,Liga F - ESP,1997,15,404,4.5,1,0,1,1,0.0,0.22,0.0,0.22,0.22,0.2,0.01,0.21,0.2,6,2,33.3,0.45,0.17,14.1,0.0,0,0,0.9,0.9,0.15,0.1,0.1,2.0,0.45,0.0,0.0,28.0,62.0,45.2,499.0,199.0,12.0,17.0,70.6,12.0,20.0,60.0,3.0,14.0,21.4,0.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,7,0.0,0.0,6.0,125.0,6.0,32.0,45.0,49.0,10.0,14.3,66.0,514.0,163.0,9.0,2.0,4.0,67.0,22.0,27.0,18.7,3,70.0,0,12,16.0,9.0,0.87,3.0,12.0,-9.0,-2.0,-0.32,11.0,10,7.0,3.0,1.0,3.0,37.5,4.0,2,13.0,5.0,0,0,0,10,3,7,0.0,0,11.0,0.0,2.0,0.0
Natalia Padilla-Bidas,POL,Sevilla FC,FW,None,Liga F - ESP,2002,22,1512,16.8,6,1,7,5,1.4,0.36,0.06,0.42,0.3,0.33,0.08,0.41,0.28,34,15,44.1,0.89,0.15,15.8,0.0,1,1,5.5,4.8,0.14,0.5,0.2,29.0,1.73,5.0,0.3,177.0,284.0,62.3,2651.0,525.0,104.0,140.0,74.3,58.0,82.0,70.7,10.0,30.0,33.3,1.2,-0.4,8.0,12.0,6.0,2.0,17.0,1.0,0.0,0.0,16,4.0,1.0,15.0,462.0,14.0,83.0,187.0,201.0,56.0,34.2,268.0,1561.0,754.0,34.0,20.0,24.0,303.0,84.0,69.0,70.0,18,78.0,7,4,27.0,1.0,1.27,17.0,23.0,-6.0,-0.36,0.65,15.0,11,7.0,4.0,4.0,5.0,29.4,19.0,9,24.0,15.0,2,0,0,11,20,11,1.0,0,45.0,5.0,18.0,21.7
Ewa Pajor,POL,FC Barcelona,FW,None,Liga F - ESP,1996,22,1593,17.7,17,7,24,17,5.2,0.96,0.4,1.36,0.96,0.96,0.29,1.26,0.96,75,35,46.7,1.98,0.23,10.6,0.0,0,0,17.0,17.0,0.23,0.0,0.0,60.0,3.39,15.0,0.85,231.0,317.0,72.9,2824.0,415.0,154.0,200.0,77.0,48.0,58.0,82.8,10.0,15.0,66.7,5.0,1.8,35.0,3.0,15.0,1.0,24.0,1.0,1.0,0.0,5,0.0,0.0,6.0,487.0,4.0,14.0,100.0,377.0,159.0,39.3,293.0,1471.0,644.0,28.0,12.0,24.0,349.0,125.0,72.0,73.8,18,81.0,11,4,34.0,2.0,2.73,77.0,11.0,66.0,3.73,0.62,7.0,4,1.0,3.0,3.0,2.0,50.0,11.0,3,10.0,2.0,1,0,0,11,6,16,0.0,0,30.0,17.0,12.0,58.6
Salma Paralluelo,ESP,FC Barcelona,FW,None,Liga F - ESP,2003,12,595,6.6,6,2,8,6,1.7,0.91,0.3,1.21,0.91,0.54,0.25,0.79,0.54,30,13,43.3,1.97,0.2,16.3,2.0,0,0,3.6,3.6,0.12,2.4,2.4,39.0,5.9,3.0,0.45,203.0,240.0,84.6,2900.0,658.0,130.0,138.0,94.2,50.0,67.0,74.6,14.0,19.0,73.7,2.2,0.3,15.0,11.0,16.0,6.0,24.0,1.0,1.0,0.0,20,2.0,0.0,6.0,336.0,1.0,14.0,54.0,268.0,55.0,39.3,232.0,1173.0,494.0,17.0,4.0,14.0,280.0,106.0,50.0,27.5,5,80.0,3,7,28.0,0.0,2.5,25.0,4.0,21.0,3.18,-0.79,10.0,7,2.0,0.0,8.0,4.0,80.0,9.0,3,13.0,2.0,0,0,0,5,4,3,0.0,0,16.0,4.0,4.0,50.0
Lucia Pardo,ESP,Real Sociedad,FW,MF,Liga F - ESP,2000,23,1072,11.9,4,1,5,4,0.9,0.34,0.08,0.42,0.34,0.19,0.07,0.26,0.19,24,12,50.0,1.01,0.17,15.3,1.0,0,0,2.3,2.3,0.1,1.7,1.7,26.0,2.18,4.0,0.34,248.0,353.0,70.3,3713.0,745.0,139.0,179.0,77.7,87.0,112.0,77.7,15.0,30.0,50.0,0.6,0.1,11.0,24.0,13.0,0.0,43.0,2.0,0.0,0.0,18,2.0,3.0,25.0,492.0,7.0,45.0,211.0,243.0,42.0,38.5,314.0,1643.0,664.0,20.0,10.0,8.0,358.0,85.0,47.0,49.6,10,70.0,4,13,29.0,1.0,1.43,16.0,15.0,1.0,0.08,0.16,28.0,17,9.0,10.0,9.0,12.0,75.0,13.0,8,36.0,11.0,2,0,0,14,34,5,0.0,0,46.0,5.0,11.0,31.3
Irene Paredes,ESP,FC Barcelona,DF,None,Liga F - ESP,1991,18,1126,12.5,2,1,3,2,1.1,0.16,0.08,0.24,0.16,0.13,0.09,0.22,0.13,25,8,32.0,0.64,0.08,13.9,0.0,0,0,1.6,1.6,0.06,0.4,0.4,20.0,1.6,2.0,0.16,962.0,1050.0,91.6,16695.0,7793.0,407.0,433.0,94.0,478.0,516.0,92.6,69.0,83.0,83.1,1.4,-0.1,8.0,130.0,6.0,3.0,95.0,20.0,0.0,0.0,12,4.0,3.0,5.0,1143.0,58.0,328.0,678.0,144.0,31.0,100.0,714.0,2700.0,1524.0,7.0,9.0,1.0,844.0,5.0,63.0,52.1,12,85.0,8,6,19.0,2.0,2.67,53.0,7.0,46.0,3.68,0.13,13.0,8,8.0,5.0,0.0,6.0,66.7,10.0,17,30.0,16.0,1,0,0,5,7,0,0.0,0,80.0,20.0,7.0,74.1
Paula Partido,ESP,Sevilla FC,FW,MF,Liga F - ESP,2005,14,405,4.5,1,0,1,1,0.1,0.22,0.0,0.22,0.22,0.16,0.02,0.19,0.16,5,1,20.0,0.22,0.2,16.7,0.0,0,0,0.7,0.7,0.15,0.3,0.3,9.0,2.0,0.0,0.0,54.0,88.0,61.4,832.0,235.0,26.0,32.0,81.3,24.0,41.0,58.5,3.0,8.0,37.5,0.7,-0.1,3.0,4.0,4.0,2.0,8.0,0.0,0.0,0.0,9,0.0,1.0,7.0,165.0,6.0,38.0,76.0,58.0,7.0,45.5,97.0,870.0,419.0,15.0,12.0,2.0,82.0,21.0,29.0,18.8,2,74.0,0,12,22.0,7.0,0.86,5.0,16.0,-11.0,-2.44,-0.26,17.0,15,9.0,5.0,3.0,7.0,43.8,8.0,3,20.0,6.0,0,0,0,6,10,2,0.0,0,30.0,1.0,7.0,12.5
Pauleta,ESP,VCF Femenino,DF,FW,Liga F - ESP,1998,19,1622,18.0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,9,2,22.2,0.11,0.0,30.6,2.0,0,0,0.3,0.3,0.03,-0.3,-0.3,40.0,2.22,0.0,0.0,490.0,783.0,62.6,8435.0,4360.0,244.0,302.0,80.8,182.0,288.0,63.2,58.0,148.0,39.2,1.6,-0.9,16.0,43.0,17.0,9.0,52.0,31.0,0.0,2.0,79,27.0,7.0,30.0,983.0,57.0,355.0,380.0,261.0,8.0,60.0,389.0,1806.0,832.0,17.0,13.0,2.0,439.0,57.0,85.0,75.1,18,88.0,16,1,37.0,0.0,0.63,9.0,31.0,-22.0,-1.22,0.23,64.0,41,45.0,13.0,6.0,29.0,53.7,34.0,30,94.0,41.0,4,0,0,18,24,1,0.0,0,78.0,16.0,10.0,61.5
Alena Pěčková,CZE,SD Eibar,FW,DF,Liga F - ESP,2001,14,723,8.0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,4,0,0.0,0.0,0.0,16.9,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,6.0,0.75,1.0,0.12,166.0,248.0,66.9,2630.0,1559.0,87.0,108.0,80.6,62.0,90.0,68.9,11.0,30.0,36.7,0.1,-0.1,2.0,8.0,3.0,2.0,9.0,1.0,0.0,0.0,8,1.0,0.0,11.0,351.0,8.0,115.0,147.0,91.0,7.0,25.0,96.0,421.0,172.0,3.0,7.0,0.0,104.0,17.0,52.0,33.5,8,75.0,2,6,21.0,10.0,0.93,7.0,8.0,-1.0,-0.12,0.53,25.0,18,16.0,6.0,3.0,14.0,73.7,9.0,5,30.0,13.0,1,0,0,4,3,0,0.0,0,30.0,2.0,6.0,25.0
Leire Peña,ESP,SD Eibar,MF,FW,Liga F - ESP,2001,5,69,0.8,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.61,0.0,0.0,14.0,24.0,58.3,187.0,69.0,8.0,9.0,88.9,4.0,8.0,50.0,1.0,5.0,20.0,0.1,-0.1,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2,2.0,0.0,1.0,33.0,3.0,17.0,11.0,5.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,14.0,3.2,0,0.0,0,5,14.0,3.0,1.4,1.0,0.0,1.0,1.3,-0.13,2.0,1,1.0,1.0,0.0,2.0,66.7,2.0,0,2.0,1.0,1,0,0,3,0,0,0.0,0,2.0,1.0,5.0,16.7
Raquel Peña,ESP,Costa Adeje Tenerife,DF,None,Liga F - ESP,1988,19,1613,17.9,1,1,2,0,3.9,0.06,0.06,0.11,0.0,0.07,0.22,0.29,0.03,13,4,30.8,0.22,0.0,28.8,3.0,1,1,1.3,0.6,0.04,-0.3,-0.6,51.0,2.85,2.0,0.11,645.0,990.0,65.2,13083.0,6990.0,217.0,262.0,82.8,319.0,421.0,75.8,106.0,271.0,39.1,3.7,-2.9,28.0,47.0,22.0,11.0,70.0,49.0,1.0,2.0,102,41.0,9.0,20.0,1156.0,61.0,383.0,517.0,271.0,13.0,77.4,393.0,1975.0,1104.0,16.0,13.0,4.0,469.0,46.0,85.0,74.7,18,89.0,15,1,15.0,2.0,1.47,23.0,18.0,5.0,0.28,0.47,32.0,26,15.0,15.0,2.0,13.0,40.6,19.0,31,63.0,43.0,1,0,0,4,14,2,0.0,0,92.0,12.0,8.0,60.0
Paula Perea,ESP,RCD Espanyol,DF,None,Liga F - ESP,1996,23,1711,19.0,1,0,1,1,0.8,0.05,0.0,0.05,0.05,0.03,0.04,0.07,0.03,11,4,36.4,0.21,0.09,21.5,0.0,0,0,0.6,0.6,0.06,0.4,0.4,33.0,1.74,1.0,0.05,385.0,664.0,58.0,7044.0,4561.0,172.0,233.0,73.8,158.0,256.0,61.7,51.0,143.0,35.7,1.3,-0.8,14.0,41.0,16.0,9.0,40.0,24.0,0.0,1.0,42,10.0,3.0,20.0,881.0,61.0,359.0,327.0,206.0,9.0,47.4,268.0,1249.0,499.0,12.0,13.0,4.0,266.0,32.0,74.0,79.2,19,85.0,10,4,24.0,1.0,1.04,16.0,27.0,-11.0,-0.58,0.84,64.0,44,38.0,21.0,5.0,27.0,50.0,20.0,40,104.0,54.0,5,0,0,26,13,0,0.0,0,64.0,10.0,4.0,71.4
Inês Pereira,POR,Deportivo Abanca,GK,None,Liga F - ESP,1999,23,2032,22.6,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.09,1.0,0.04,554.0,787.0,70.4,13481.0,8607.0,141.0,141.0,100.0,256.0,262.0,97.7,153.0,376.0,40.7,0.0,-0.1,1.0,4.0,0.0,0.0,2.0,65.0,0.0,1.0,0,0.0,2.0,2.0,865.0,749.0,852.0,15.0,0.0,0.0,0.0,417.0,2622.0,1821.0,0.0,2.0,1.0,278.0,0.0,88.0,94.1,23,88.0,22,0,0.0,0.0,1.0,17.0,28.0,-11.0,-0.49,1.41,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.0,3,1,0,1,8,0,0.0,0,29.0,6.0,0.0,100.0
Alba Pérez,ESP,Granada CF,DF,None,Liga F - ESP,2000,23,1680,18.7,0,0,0,0,1.7,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,3,0,0.0,0.0,0.0,17.5,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,30.0,1.61,2.0,0.11,877.0,1119.0,78.4,18715.0,7488.0,253.0,293.0,86.3,484.0,558.0,86.7,136.0,238.0,57.1,1.8,-1.7,16.0,71.0,22.0,13.0,69.0,17.0,0.0,5.0,45,0.0,3.0,23.0,1267.0,65.0,559.0,552.0,172.0,15.0,50.0,561.0,2288.0,995.0,8.0,11.0,1.0,741.0,30.0,73.0,77.8,19,84.0,11,4,19.0,0.0,1.43,27.0,21.0,6.0,0.32,0.27,41.0,26,30.0,5.0,6.0,20.0,48.8,13.0,28,69.0,38.0,5,0,0,12,13,1,0.0,0,107.0,13.0,16.0,44.8
Laura Pérez,ESP,Granada CF,MF,FW,Liga F - ESP,1998,23,1765,19.6,1,9,10,1,5.1,0.05,0.46,0.51,0.05,0.13,0.26,0.4,0.13,31,6,19.4,0.31,0.03,16.2,1.0,0,0,2.6,2.6,0.09,-1.6,-1.6,88.0,4.49,14.0,0.71,474.0,765.0,62.0,8395.0,2856.0,224.0,286.0,78.3,183.0,270.0,67.8,56.0,141.0,39.7,5.2,3.9,46.0,23.0,38.0,24.0,57.0,23.0,1.0,1.0,185,58.0,10.0,40.0,938.0,14.0,106.0,308.0,537.0,64.0,51.2,505.0,2824.0,1465.0,62.0,21.0,19.0,606.0,224.0,77.0,81.7,21,82.0,10,2,25.0,0.0,1.43,28.0,26.0,2.0,0.1,0.7,32.0,23,15.0,10.0,7.0,13.0,56.5,17.0,11,43.0,13.0,4,0,0,22,20,9,0.0,0,79.0,5.0,4.0,55.6
